serum,virus,ic50_ng,ic90_ng,ic99_ng
CHO-EFNB2,dimeric-bEFNB2,0.1,0.2,0.9
CHO-EFNB2,monomeric-bEFNB2,2.2,14.1,105.7
CHO-EFNB2,dimeric-bEFNB3,0.9,6.3,50.8
CHO-EFNB2,monomeric-bEFNB3,434.8,434.8,434.8
